location,total_deaths_per_million
Malaysia,562434.018
Maldives,365789.895
Mali,22778.556
Malta,870142.689
Marshall Islands,76335.02900000001
Martinique,1409804.52
Mauritania,146997.856
Mauritius,350324.40499999997
Mayotte,0.0
Mexico,1922617.375
Micronesia (country),84114.283
Moldova,2295720.463
Monaco,983173.997
Mongolia,333351.614
Montenegro,2803213.94
Montserrat,685927.823
Morocco,299272.905
Mozambique,41644.273
Myanmar,214575.519
Namibia,941924.1799999999
Nauru,18517.06
Nepal,259841.478
Netherlands,990883.073
New Caledonia,527960.92
New Zealand,118986.004
Nicaragua,28340.942
Niger,8582.869
Nigeria,10746.6
Niue,0.0
North America,1700148.976
North Korea,0.0
North Macedonia,2871098.474
Northern Cyprus,0.0
Northern Ireland,0.0
Northern Mariana Islands,326179.211
Norway,337791.745
Oceania,164913.814
Oman,708595.742
Pakistan,92207.958
Palau,139515.66100000002
Palestine,711877.8099999999
Panama,1423608.771
Papua New Guinea,33280.137
Paraguay,1764622.752
Peru,4901640.621
Philippines,313573.607
Pitcairn,0.0
Poland,1854014.853
Portugal,1611055.443
Puerto Rico,946180.244
Qatar,186068.912
Reunion,0.0
Romania,2074660.181
Russia,1513165.931
Rwanda,63221.936
Saint Barthelemy,0.0
Saint Helena,0.0
Saint Kitts and Nevis,434512.742
Saint Lucia,1123081.964
Saint Martin (French part),922271.746
Saint Pierre and Miquelon,80034.119
Saint Vincent and the Grenadines,526698.074
Samoa,38832.793
San Marino,2719145.214
Sao Tome and Principe,213045.277
Saudi Arabia,206820.28
Scotland,0.0
Senegal,78149.131
Serbia,1398303.467
Seychelles,857973.566
Sierra Leone,12105.19
Singapore,116860.128
Sint Maarten (Dutch part),1281498.913
Slovakia,2202629.735
Slovenia,2435520.489
Solomon Islands,75460.706
Somalia,49703.133
South Africa,1162468.186
South America,2137790.761
South Korea,205408.353
South Sudan,10029.457
Spain,1784199.85
Sri Lanka,411789.372
Sudan,66292.649
Suriname,1266583.698
Sweden,1406226.216
Switzerland,1141482.982
Syria,90797.957
Taiwan,0.0
Tajikistan,10759.702
Tanzania,7024.314
Thailand,210820.602
Timor,54049.863
Togo,20526.501
Tokelau,0.0
Tonga,36269.374
Trinidad and Tobago,1308038.343
Tunisia,1465696.682
Turkey,715713.654
Turkmenistan,0.0
Turks and Caicos Islands,487840.492
Tuvalu,0.0
Uganda,45304.656
Ukraine,1628948.774
United Arab Emirates,178663.892
United Kingdom,2001228.654
United States,2048220.815
United States Virgin Islands,691884.65
Upper middle income,667379.295
Uruguay,1315203.114
Uzbekistan,31364.81
Vanuatu,13291.742
Vatican,0.0
Venezuela,128109.89
Vietnam,208516.849
Wales,0.0
Wallis and Futuna,382114.24799999996
Western Sahara,0.0
World,539903.478
Yemen,43895.391
Zambia,128051.776
Zimbabwe,206247.358
